Feature ID	Taxon	Confidence
38f775a5461a7823735f30bc94f1425e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
6506370c77ed448bce7e4559cb40cf06	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
122027742642bdb0c8b0504ec76f0346	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b067c99ca5953cdfe38e2650c81def88	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
47519d326c88575b2c7628395900eac1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d98fe8529cfcc70b813bb42569d145d4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
26344dfe39170bdcfb6859318d860071	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
68e219891db790322190bd466684b2fe	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
0bb6ad189a4db484fd6331ca6f4124d8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
fc82f3d159e61c66e1633b65e669027e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
33fd72ad0cbf68000076129c1f309aa6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
99517543d78d8b16ebbc9f8d9f17e0a8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
7d8f4753cdeafdc81ca34f6991565e5c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
7fcb2e38c79c019a490ee123c2dad3fc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
bab00ac18fbaaccfc195aa4affddb24c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
651058c07636d5a2266957c6cc9a06b3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
ca2c8f2d06f024c9f02e2d1ef339c4af	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
790ba5de73e9c5e499cbd4ff0f28e4ab	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
be6c1a6fed33d5338ea9fe6b8b23f03b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
f4dbfaa01d08ada15c4e2c7a9efc95af	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
76e7b201b8eba35c55ae0b362609333d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
32dd47aa00a52400901a3924df197c29	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
fb1f4112b097e1839e43bd621fb47f2c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8fbef15c6120c5ff016d7fc9d0d0a157	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c77df7fa2094c43db1a2005493a66439	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8598779001578f67617544fd308f84df	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
4958058e95b2fe3b31893b2f17561910	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
54b0ce7d053b98de88ea2d7914b3cb97	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
11d89ed0305389823b981e6941c9281e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
1177a1e98250cef16aba12eb0b7b54a2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
80fa8f84d01c07e8514e1ea9329e9e7e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b04e99807ba87da00dd9a1a3380701b9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
56e88d7c9e6a1b433c3ed05a50e24927	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c5a87508b181140a74e9f7172b3f8434	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
51c07ecb4e73244cc925f4e1e22121b5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
4ea25cc86d053891c1ab9b72b51827d4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
